"Plant_ID","spl_code","Panel","General","Detail","Cut","Panel.Labe","x_coord","y_coord","fid","mg"
"Musa basjoo Iinuma","DBGI_SPL_000419","","","","","",7.15675260136444,46.7922852260231,129,NA
"Pinus mugo subsp. uncinata (DC.) Domin","DBGI_SPL_000420","","","","","",7.1569276829413,46.7923511195258,80,NA
"Dryopteris dilatata (Hoffm.) A. Gray","DBGI_SPL_000421","","","","","",7.15688064197796,46.7923650989033,95,NA
"Podocarpus nivalis Hook.","DBGI_SPL_000422","","","","","",7.15696400060768,46.7923214884927,85,NA
"Catalpa ovata G. Don","DBGI_SPL_000423","","","","","",7.15686098174868,46.7923927112085,90,NA
"Astilbe japonica (C. Morren et Decne.) A.Gray","DBGI_SPL_000424","","","","","",7.15712174742411,46.7924087209525,61,NA
"Cornus florida fo. rubra (Weston) Schelle","DBGI_SPL_000425","","","","","",7.15685702401422,46.7924605000785,29,NA
"Kirengeshoma palmata Yatabe","DBGI_SPL_000426","","","","","",7.15696646229454,46.7924538715615,35,NA
"Sedum rupestre L.","DBGI_SPL_000427","","","","","",7.15706266893195,46.7924328624587,77,NA
"Cyrilla racemiflora L.","DBGI_SPL_000428","","","","","",7.15673633464663,46.7924746657837,21,NA
"Ornithogalum regale (Hilliard et B.L. Burtt) J.C. Manning et Goldblatt","DBGI_SPL_000429","","","","","",7.15669005708323,46.7923482910386,135,NA
"Stewartia pseudocamellia var. koreana ( Rehder) Sealy","DBGI_SPL_000430","","","","","",7.1567747959211,46.7924982751677,25,NA
"Schisandra chinensis (Turcz.) Baill. monoÂ¯que","DBGI_SPL_000431","","","","","",7.15680343312265,46.7923644488309,106,NA
"Cephalotaxus harringtonii (J. Forbes) K. Koch","DBGI_SPL_000432","","","","","",7.15698923215582,46.7923603123309,83,NA
"Muscari neglectum Ten.","DBGI_SPL_000433","","","","","",7.15669303682903,46.7923445383265,133,NA
"Davidia involucrata Baill. s.l.","DBGI_SPL_000434","","","","","",7.15689549360139,46.7924476059252,30,NA
"Iris tectorum Maxim.","DBGI_SPL_000435","","","","","",7.15665804769696,46.7924204181517,121,NA
"Iris spuria L. subsp. spuria","DBGI_SPL_000436","","","","","",7.15665845128937,46.7924358373456,116,NA
"","DBGI_SPL_000437","","","","","",7.15669620909327,46.7925055608662,17,NA
"Ribes rubrum L. 'Blanc de Versailles'","DBGI_SPL_000438","","","","","",7.15715896316373,46.7922602892326,57,NA
"Erica terminalis Salisb.","DBGI_SPL_000439","","","","","",7.1566996349541,46.7924922059191,11,NA
"Primula auricula L.","DBGI_SPL_000440","","","","","",7.15669453216874,46.792501179724,16,NA
"Polemonium caeruleum L.","DBGI_SPL_000441","","","","","",7.15664194009052,46.792509711998,6,NA
"","DBGI_SPL_000442","","","","","",7.15669144537115,46.7924902249379,19,NA
"Ampelopsis glandulosa var. brevipedunculata (Maxim.) Momiy.","DBGI_SPL_000443","","","","","",7.15703778597923,46.7924523929539,42,NA
"Taxus baccata L. femelle","DBGI_SPL_000444","","","","","",7.15699600223772,46.7923156397172,86,NA
"","DBGI_SPL_000445","","","","","",7.15675891136026,46.7923660513858,105,NA
"Vitis vulpina L.","DBGI_SPL_000446","","","","","",7.15701810508396,46.7924315377754,41,NA
"Sempervivum grandiflorum Haw.","DBGI_SPL_000447","","","","","",7.15706575992661,46.7924353618468,73,NA
"Saxifraga hypnoides L.","DBGI_SPL_000448","","","","","",7.15709439314116,46.7924249799984,68,NA
"Actinidia kolomikta (Maxim. et Rupr.) Maxim.","DBGI_SPL_000449","","","","","",7.15675994838794,46.7924723764783,23,NA
"Hydrangea arborescens subsp. discolor (Ser.) E.M. McClint.","DBGI_SPL_000450","","","","","",7.15695675251305,46.79245722981,36,NA
"Hydrangea paniculata Siebold 'Grandiflora'","DBGI_SPL_000451","","","","","",7.15696783519396,46.7924593082094,37,NA
"Paeonia rockii D.Y.Hong","DBGI_SPL_000452","","","","","",7.15700056991634,46.7924186038968,44,NA
"Sempervivum montanum L.","DBGI_SPL_000453","","","","","",7.1570711421732,46.7924305266219,75,NA
"Saxifraga marginata Sternb.","DBGI_SPL_000454","","","","","",7.15708571331425,46.7924217561405,70,NA
"Dryopteris affinis (Lowe) Fraser-Jenk.","DBGI_SPL_000455","","","","","",7.15687079962822,46.7923687626613,94,NA
"Araucaria araucana (Molina) K. Koch","DBGI_SPL_000456","","","","","",7.15695669106412,46.7923741117427,79,NA
"Impatiens x new guinea","DBGI_SPL_000457","","","","","",7.15660425055789,46.7925162122379,2,NA
"Ribes uva-crispa var. sativum DC. 'HinnonmÃ¯Â¿Â½ki'","DBGI_SPL_000458","","","","","",7.15714852449269,46.7922403115085,58,NA
"Sempervivum tectorum L. subsp. tectorum","DBGI_SPL_000459","","","","","",7.15706872476031,46.7924319509151,74,NA
"Phlox amplifolia Britton","DBGI_SPL_000460","","","","","",7.15665055427136,46.7925104709748,7,NA
"","DBGI_SPL_000461","","","","","",7.15668251288031,46.7924931776754,10,NA
"Vitis labrusca L.","DBGI_SPL_000462","","","","","",7.15701753622533,46.7924475932371,40,NA
"Asimina triloba (L.) Dunal 'Sunflower'","DBGI_SPL_000463","","","","","",7.15673923826676,46.792393147256,103,NA
"Nymphaea alba L.","DBGI_SPL_000464","","","","","",7.1567382941215,46.7924307638697,99,NA
"Paeonia lutea Franch.","DBGI_SPL_000465","","","","","",7.15703592216234,46.7923882508156,47,NA
"Pterostyrax hispida Siebold et Zucc.","DBGI_SPL_000466","","","","","",7.15682014946311,46.7924764296348,27,NA
"Athyrium filix-femina (L.) Roth","DBGI_SPL_000467","","","","","",7.15687817884798,46.7923752306704,93,NA
"Fothergilla gardenii L.","DBGI_SPL_000468","","","","","",7.15708900339039,46.792328886309,52,NA
"Mitella caulescens Nutt.","DBGI_SPL_000469","","","","","",7.15711597084883,46.7924138250674,63,NA
"Phlox drummondii Hook.","DBGI_SPL_000470","","","","","",7.15663798245558,46.7925026497595,5,NA
"Vaccinium corymbosum L. 'Patriot'","DBGI_SPL_000471","","","","","",7.15666672994257,46.7924979624183,9,NA
"Tulbaghia violacea Harv.","DBGI_SPL_000472","","","","","",7.15664853604568,46.7923910514343,142,NA
"Polystichum aculeatum (L.) Roth","DBGI_SPL_000473","","","","","",7.15687493997107,46.7923584911208,97,NA
"Cobaea scandens Cav.","DBGI_SPL_000474","","","","","",7.15663629824767,46.7925066125765,4,NA
"Aaunknown","DBGI_SPL_000475","","","","","",7.15660856355429,46.7925129755735,3,NA
"Gaultheria procumbens L.","DBGI_SPL_000476","","","","","",7.15666326760543,46.7924963436527,8,NA
"Lysimachia punctata L.","DBGI_SPL_000477","","","","","",7.15668318231031,46.7925050826071,14,NA
"Allium insubricum Boiss. et Reut.","DBGI_SPL_000478","","","","","",7.15665439972283,46.7923918125893,141,NA
"Liquidambar styraciflua L.","DBGI_SPL_000479","","","","","",7.15709150246475,46.7923468474023,51,NA
"Phedimus middendorffianus (Maxim.) 't Hart","DBGI_SPL_000480","","","","","",7.15706589212552,46.7924301358203,78,NA
"Deutzia scabra Thunb. 'Pride of Rochester'","DBGI_SPL_000481","","","","","",7.15693736362666,46.792463091813,33,NA
"Erica vagans L.","DBGI_SPL_000482","","","","","",7.15670213634317,46.7924872646226,12,NA
"Lysimachia clethroides Duby","DBGI_SPL_000483","","","","","",7.15667140751587,46.7925075991374,13,NA
"Ephedra fragilis Desf. s.l. Femelle","DBGI_SPL_000484","","","","","",7.15705532256577,46.7922953129128,89,NA
"Primula veris L. subsp. veris","DBGI_SPL_000485","","","","","",7.15669035189352,46.7925015921507,15,NA
"Asparagus officinalis L.","DBGI_SPL_000486","","","","","",7.15667893715458,46.7923558016647,136,NA
"Franklinia alatamaha Marshall","DBGI_SPL_000487","","","","","",7.15678527667329,46.7924753087738,24,NA
"Asplenium adiantum-nigrum L.","DBGI_SPL_000488","","","","","",7.15689030043109,46.7923740103218,91,NA
"Cupressus sempervirens L.","DBGI_SPL_000489","","","","","",7.15702803660824,46.7923285105358,87,NA
"Cercidiphyllum japonicum Sieb. et Zucc. MÃ¯Â¿Â½le","DBGI_SPL_000490","","","","","",7.15713717328305,46.7923318840445,53,NA
"Chiastophyllum oppositifolium (Ledeb.) A.Berger","DBGI_SPL_000491","","","","","",7.15707088744922,46.7924341421605,72,NA
"Clethra alnifolia L.","DBGI_SPL_000492","","","","","",7.15671990584903,46.7924879923083,20,NA
"Cornus alternifolia L. f.","DBGI_SPL_000493","","","","","",7.15689243755356,46.7924808635143,31,NA
"Sedum telephium L. s.l.","DBGI_SPL_000494","","","","","",7.15706121859751,46.7924346939401,76,NA
"Iris lactea Pall. fo. lactea","DBGI_SPL_000495","","","","","",7.15665321270298,46.7924432366092,114,NA
"Abies koreana E.H. Wilson","DBGI_SPL_000496","","","","","",7.15694613623285,46.792336349717,81,NA
"Tiarella cordifolia L.","DBGI_SPL_000497","","","","","",7.1571069033877,46.7924095927621,62,NA
"Darmera peltata (Benth.) Voss","DBGI_SPL_000498","","","","","",7.15712751088098,46.7924061175385,60,NA
"Sinojackia rehderiana Hu","DBGI_SPL_000499","","","","","",7.15685191644715,46.7924878515734,28,NA
"Diospyros lotus L. Femelle","DBGI_SPL_000500","","","","","",7.15674687911332,46.7924919361782,22,NA
"Heuchera americana L. s.l.","DBGI_SPL_000501","","","","","",7.15710251397394,46.7924174169334,65,NA
"Parrotia persica (DC.) C.A. Mey.","DBGI_SPL_000502","","","","","",7.1570965082117,46.7923763288685,49,NA
"","DBGI_SPL_000503","","","","","",7.15710263885928,46.7924201494045,167,NA
"Hydrangea macrophylla (Murray) Ser.","DBGI_SPL_000504","","","","","",7.15698419077704,46.7924748928291,39,NA
"Gunnera manicata Delchev.","DBGI_SPL_000507","","","","","",7.15664797491448,46.7922120055686,191,NA
"Akebia quinata (Houtt.) Decne.","DBGI_SPL_000508","","","","","",7.156571077973,46.7922867766132,196,NA
"Mahonia aquifolium (Pursh) Nutt.","DBGI_SPL_000509","","","","","",7.15650611461236,46.7923918313277,205,NA
"Secale strictum (C. Presl) C. Presl subsp. strictum","DBGI_SPL_000511","","","","","",7.1565736686786,46.7923665860436,190,NA
"","DBGI_SPL_000513","","","","","",7.15657771244563,46.7922537279019,195,NA
"Sinofranchetia chinensis (Franch.) Hemsl.","DBGI_SPL_000514","","","","","",7.15656391756917,46.7923009296435,197,NA
"Pennisetum compressum R. Br.","DBGI_SPL_000516","","","","","",7.1567060925404,46.7922349739829,180,NA
"Brassica oleracea L. subsp. oleracea","DBGI_SPL_000517","","","","","",7.15660685544328,46.7923844084326,157,NA
"Berberis wallichiana DC.","DBGI_SPL_000519","","","","","",7.15654133795298,46.7923442368051,199,NA
"Canna x generalis L.H. Bailey et E.Z. Bailey","DBGI_SPL_000520","","","","","",7.15677214223986,46.7922728607208,128,NA
"Tetracentron sinense Oliv.","DBGI_SPL_000521","","","","","",7.15660664519923,46.7922210207452,192,NA
"Cortaderia selloana (Schult. et Schult. f.) Asch. et Graebn.","DBGI_SPL_000522","","","","","",7.15660448297933,46.7923302083276,184,NA
"Berberis stenophylla Lindl.","DBGI_SPL_000523","","","","","",7.15652971298253,46.7923620277231,201,NA
"Nandina domestica Thunb.","DBGI_SPL_000524","","","","","",7.15650245446382,46.7923961524867,206,NA
"Buxus sempervirens L.","DBGI_SPL_000525","","","","","",7.15663111264023,46.7922448425043,193,NA
"Calycanthus fertilis Walter s.l.","DBGI_SPL_000526","","","","","",7.15677970604074,46.7923888217567,104,NA
"Iris foetidissima L.","DBGI_SPL_000527","","","","","",7.15664800544669,46.7924421802314,115,NA
"Iris pallida Lam.","DBGI_SPL_000529","","","","","",7.15664573027879,46.7924589061209,111,NA
"","DBGI_SPL_000530","","","","","",7.15664367355239,46.7924621490781,110,NA
"Saruma henryi Oliv.","DBGI_SPL_000531","","","","","",7.1568418754714,46.7923372699344,107,NA
"Chimonanthus praecox (L.) Link","DBGI_SPL_000532","","","","","",7.15675453251217,46.7924112929813,101,NA
"","DBGI_SPL_000533","","","","","",7.15666263304668,46.792414694496,123,NA
"Hosta sieboldiana (Hook.) Engl. var. sieboldiana","DBGI_SPL_000534","","","","","",7.15671023095893,46.7923176575656,132,NA
"Magnolia liliiflora Desr. 'Nigra'","DBGI_SPL_000535","","","","","",7.15669649864367,46.7924459795486,98,NA
"Magnolia stellata (Siebold et Zucc.) Maxim. 'Royal Star'","DBGI_SPL_000536","","","","","",7.15671366788543,46.7924188558487,100,NA
"Sisyrinchium patagonicum Phil.","DBGI_SPL_000537","","","","","",7.15667004663989,46.7924176143241,122,NA
"Aristolochia rotunda L.","DBGI_SPL_000538","","","","","",7.15683575076866,46.7923313447569,109,NA
"Allium x proliferum (Moench) Willd.","DBGI_SPL_000539","","","","","",7.1566625332371,46.7923843395413,139,NA
"Allium tuberosum Spreng.","DBGI_SPL_000540","","","","","",7.15666555050103,46.7923684610624,137,NA
"Iris crocea R.C. Foster","DBGI_SPL_000541","","","","","",7.15664983716761,46.792435069374,117,NA
"Iris sibirica L.","DBGI_SPL_000542","","","","","",7.15665605999124,46.7924273037367,119,NA
"Festuca ovina L.","DBGI_SPL_000543","","","","","",7.15664673974757,46.7923336961339,177,NA
"Brassica oleracea L. Rubra Group","DBGI_SPL_000544","","","","","",7.1565889878807,46.7924048377741,151,NA
"Brassica oleracea L. Sabellica Group","DBGI_SPL_000546","","","","","",7.15659822687573,46.7923963599813,155,NA
"Berberis gagnepaini C.K.Schneid.","DBGI_SPL_000547","","","","","",7.15653442105442,46.7923543080802,200,NA
"Mahonia bealei Carr.","DBGI_SPL_000548","","","","","",7.15650942118406,46.7923832856698,204,NA
"Molinia caerulea (L.) Moench","DBGI_SPL_000550","","","","","",7.15661072620022,46.7923204043796,183,NA
"Dactylis glomerata L.","DBGI_SPL_000551","","","","","",7.15666610517485,46.792306966045,172,NA
"Aaunknown","DBGI_SPL_000552","","","","","",7.15660201686818,46.7923929511071,156,NA
"Berberis candidula (C.K. Schneid.) C.K. Schneid.","DBGI_SPL_000553","","","","","",7.15654482588817,46.7923335913217,198,NA
"Berberis vulgaris L.","DBGI_SPL_000554","","","","","",7.15652156553849,46.7923711531027,202,NA
"Sarcococca confusa Sealy","DBGI_SPL_000555","","","","","",7.15661747501748,46.7922621285458,194,NA
"Brassica oleracea L. Capitata Group","DBGI_SPL_000556","","","","","",7.15659103039916,46.7924024770353,152,NA
"Hystrix patula Moench","DBGI_SPL_000557","","","","","",7.15658066247707,46.7923574894858,187,NA
"Festuca rubra L. s.l.","DBGI_SPL_000558","","","","","",7.1566488821858,46.7923284500582,179,NA
"","DBGI_SPL_000559","","","","","",7.15663683150372,46.7923307665538,178,NA
"Brassica oleracea L. Gongylodes Group","DBGI_SPL_000560","","","","","",7.15657831253511,46.7924249431163,150,NA
"","DBGI_SPL_000561","","","","","",7.15658508922584,46.7923535487315,186,NA
"Iris kochii Stapf","DBGI_SPL_000564","","","","","",7.15665090237824,46.7924467121205,113,NA
"Iris forrestii Dykes","DBGI_SPL_000565","","","","","",7.15666336807095,46.7924298585645,118,NA
"Kniphofia ensifolia Baker s.l.","DBGI_SPL_000566","","","","","",7.15663018148916,46.7924144300814,143,NA
"Crocus sativus L.","DBGI_SPL_000567","","","","","",7.15661065154896,46.7924645762574,148,NA
"Fargesia robusta T.P. Yi 'Campbell'","DBGI_SPL_000871","","","","","",7.15668238357564,46.7922894931707,174,NA
"Brachypodium pinnatum (L.) P. Beauv.","DBGI_SPL_000873","","","","","",7.15658976075186,46.7923622113937,188,NA
"","DBGI_SPL_000874","","","","","",7.1567016103207,46.792237803818,181,NA
"Bromus erectus Huds. subsp. erectus","DBGI_SPL_000875","","","","","",7.15659503036578,46.7923509061994,185,NA
"Holcus lanatus L.","DBGI_SPL_000876","","","","","",7.15660834544296,46.7923675546612,162,NA
"","DBGI_SPL_000877","","","","","",7.15665335414062,46.7922734770434,182,NA
"Hordeum bulbosum L.","DBGI_SPL_000878","","","","","",7.15658215746922,46.7923689211636,189,NA
"Deschampsia cespitosa (L.) P. Beauv.","DBGI_SPL_000880","","","","","",7.15665836057848,46.7923039010741,171,NA
"","DBGI_SPL_000881","","","","","",7.15662805915382,46.7923415845098,168,NA
"Phyllostachys nigra var. henonis (Mitford) Rendle","DBGI_SPL_000882","","","","","",7.15667457497339,46.7922986111495,173,NA
"Calamagrostis epigejos Roth.","DBGI_SPL_000883","","","","","",7.15660185396031,46.7923765969833,159,NA
"","DBGI_SPL_000884","","","","","",7.15663306460791,46.7923355616764,176,NA
"Agrostis capillaris L.","DBGI_SPL_000885","","","","","",7.15662093158149,46.7923651660848,164,NA
"Ammophila arenaria (L.) Link","DBGI_SPL_000886","","","","","",7.15661262792758,46.792362644768,163,NA
"Epimedium pinnatum subsp. colchicum (Boiss.) N. Busch","DBGI_SPL_000887","","","","","",7.15651669738694,46.7923832094281,203,NA
"Helictotrichon pubescens Pilg.","DBGI_SPL_000888","","","","","",7.15660576447423,46.7923726846628,160,NA
"Asphodelus ramosus L. subsp. ramosus","DBGI_SPL_000889","","","","","",7.15662948584725,46.7924321583801,145,NA
"Brassica napus subsp. rapifera Metzg.","DBGI_SPL_000890","","","","","",7.15657616675112,46.792429507483,149,NA
"Sesleria argentea Savi","DBGI_SPL_000891","","","","","",7.15665188555928,46.7923124132013,170,NA
"Brassica oleracea L. Sabauda Group","DBGI_SPL_000892","","","","","",7.15659444534729,46.79240065043,154,NA
"Gladiolus murielae Kelway","DBGI_SPL_000893","","","","","",7.1566180845436,46.7924608075997,147,NA
"Koeleria macrantha (Ledeb.) Schult.","DBGI_SPL_000894","","","","","",7.15661057975867,46.7923810353771,158,NA
"Brassica oleracea L. Gemmifera Group","DBGI_SPL_000895","","","","","",7.15659549100332,46.7923985660788,153,NA
"Hemerocallis fulva (L.) L.","DBGI_SPL_000896","","","","","",7.15661353539785,46.792446673474,146,NA
"Lolium multiflorum Lam.","DBGI_SPL_000897","","","","","",7.15663546136985,46.7923438357562,175,NA
"Briza media L.","DBGI_SPL_000898","","","","","",7.1566232040308,46.7923614206168,165,NA
"Anthoxanthum odoratum L.","DBGI_SPL_000899","","","","","",7.1566136507642,46.792374872114,161,NA
